latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-20.541834744418317,18.815811120014114,0,106690.07079831685,9.372855596232107e-06,0.01,183537.76254461604,5.448440351976941e-06,0.01,349660.1698686636,2.8599114976810564e-06,0.001,5.1067444643763906e-11,1057.7960085492623,20.218451023506077,183.0557120610322,3.1389836915374683,8.065886349485927,1.2790718795733604,1.3506506297767664,1.4204502725649377,2.2045186165351547,0.8237682897281566,0.8546921535711707,-0.2522282044314877,-0.22110157030013725,0.38911961264180994
-20.541834744418317,18.915811120014112,0,113236.25214794443,8.831016127921405e-06,0.01,190461.42562812124,5.250379421043942e-06,0.01,359657.05778455624,2.7804187292781963e-06,0.001,4.63661853449457e-11,1343.4094420157833,20.68533269382468,48.55887928375801,2.3940274402976827,25.608052554464297,1.1822770190758594,2.9954485523703154,1.2220172517226877,3.281213897586335,0.7803688358493126,1.3851558513561153,-0.33355838141225247,1.6349661998656801,0.09348363963118751
-20.541834744418317,19.015811120014114,0,120339.59218883293,8.309748039388454e-06,0.01,196788.76240644325,5.081565157513794e-06,0.01,369678.00707858667,2.705049464135298e-06,0.001,4.2226526104674934e-11,652.8003296940662,19.56206884175116,15.965526611142288,13.951369540047546,27.015891071765758,1.4454120144189828,0.7768583314705086,2.7048029036708723,3.332771887463613,0.8942136217849042,0.5748468225675949,0.9282078992727943,1.783924068981052,0.5163943365277712
-20.541834744418317,19.115811120014115,0,127907.58900407136,7.818083271704059e-06,0.01,200547.4711720417,4.986325720439644e-06,0.01,379721.2264159884,2.6335039943237162e-06,0.001,3.898350970223687e-11,720.4486662900522,1.5694124161934164,1.8722512085202991,1.644915341820986,7.314165402683916,3.105769376091201,2.2976134618502795,0.9726390579250587,2.1179607351098104,1.4123931494818296,1.1931990134632526,-0.41534227066232227,-0.3006382139058616,0.22486372505226893
-20.541834744418317,19.215811120014113,0,135862.89747460125,7.36030703216756e-06,0.01,204732.79259027712,4.884391518117612e-06,0.01,389785.1079761852,2.565509594972782e-06,0.001,3.5950621238660644e-11,562.3037331875045,6.770474946222757,239.05040477044201,0.7142627042120323,35.21435232940289,0.6324414680248791,3.2543664903988923,0.5389830780996226,3.589455513444924,0.4900767273295796,1.4479458650180237,-0.5169457454950862,2.6513710836453486,0.02028270788066664
-20.541834744418317,19.31581112001411,0,131739.318536174,7.590690618570309e-06,0.01,209094.11780010452,4.782512430328491e-06,0.01,399868.20527617226,2.50081773441229e-06,0.001,3.630257223809037e-11,1114.1815054707001,4.060371273809235,4.589820668628861,5.714907166623541,62.41421554630659,1.0836487371974417,0.5260346862709693,1.904330005102801,4.149688056282929,0.7341205574760793,0.4226726627946129,0.028996782631844034,5.529281877552111,0.0915627241947692
-20.541834744418317,19.415811120014112,0,121412.93374110833,8.236286966307393e-06,0.01,213872.41326224164,4.675662976275815e-06,0.01,409969.21407694713,2.43920159480735e-06,0.001,3.851010203034653e-11,1156.8710111435917,10.086447457675776,327.29056561729465,0.3840239523431553,9.243429461979757,1.5691404689160418,1.2638751758195144,0.32499516365204634,2.3266364719385235,0.9435713950743682,0.8170780244656439,-0.5529993742695328,-0.09651035428142932,0.04154111986278426
-20.541834744418317,19.515811120014114,0,111107.50800501333,9.000210856533858e-06,0.01,219040.57630704224,4.565343332802932e-06,0.01,420086.9558936409,2.3804538691730143e-06,0.001,4.108905262769742e-11,446.3160109985943,7.795995155928664,205.51615269486868,0.9489640502971991,13.272385510980456,1.0051841861614303,1.7373129098851678,0.6672979751512038,2.658326587172708,0.6957359199615065,1.0069767493861579,-0.4913223589096822,0.3297776755197357,0.07149374585045881
-20.541834744418317,19.61581112001411,0,100829.83021321925,9.91760156973196e-06,0.01,224566.06504982355,4.45301273264686e-06,0.01,430220.3637116073,2.3243848036108583e-06,0.001,4.416320606733491e-11,1066.858168005664,13.218628665724788,163.551162038874,9.921481069143402,9.848906390033768,2.2292468682653093,3.1402962832806285,2.390731590162408,2.384064281361183,1.1722489423270277,1.420767351286312,0.4882471069364385,-0.032447216433543195,1.0072665339420945
-20.541834744418317,19.71581112001411,0,90589.76098244976,1.1038653270544122e-05,0.01,230428.4059367082,4.339723899104565e-06,0.01,440368.46957737254,2.270820456649075e-06,0.001,4.79047074121091e-11,1018.9586689202388,13.426725786247884,207.44958936663298,1.2415876294190156,21.936413187060786,2.0883630105510473,1.022676168880808,0.807184377946466,3.132725743201713,1.1276411804837165,0.7044214706717463,-0.4593753453245023,1.246484446023007,0.056596811065733756
-20.541834744418317,19.81581112001411,0,80402.15400886317,1.2437323041951387e-05,0.01,236603.34442594738,4.22646508214468e-06,0.01,450530.39378794475,2.219601150526434e-06,0.001,5.2565911552160996e-11,366.72688106861494,5.190934310174017,110.10549832621835,0.10167064779676009,2.5608052618369483,2.0399260667801324,1.6886328630583236,0.09682779836283195,1.2699867164304321,1.1118331949842766,0.9890328350750907,-0.5838251364423379,-0.8035725980820365,0.03968711022314667
-20.541834744418317,19.915811120014112,0,70290.39274618521,1.4226492902351419e-05,0.01,243067.24207940014,4.11407097630361e-06,0.01,460594.58981362765,2.171101986461992e-06,0.001,5.852880154415329e-11,440.9923423215696,0.5487904611540084,164.97931513102674,0.83903774744564,10.54846000640556,0.9910688905420203,2.4193505199929684,0.6092424714831095,2.446552095299458,0.6886716254588587,1.229450626605199,-0.5033235007900002,0.04156980664551868,0.07953371517937241
-20.541834744418317,20.01581112001411,0,60293.33173068937,1.6585306964949862e-05,0.01,249797.8520317297,4.0032209590498e-06,0.01,470583.6834449597,2.1250160389399105e-06,0.001,6.639464845436192e-11,1369.047655244748,9.467502469871281,74.47435203616503,7.0386468691651265,15.863424972021317,1.2665658571680651,0.8019573034305748,2.0842607691717814,2.8251470738187154,0.8182658477461242,0.5888734649157471,0.17351531523694672,0.6039253935764113,0.4436748814771771
-20.541834744418317,20.115811120014108,0,50480.00112217237,1.9809432811758915e-05,0.01,256774.38516049803,3.894454288813345e-06,0.01,480592.26490612293,2.080761577454349e-06,0.001,7.71469305727143e-11,926.2327149827138,1.324718236143324,24.99675138700438,0.5432250675281471,38.0853340516266,2.6214420739925774,0.9789287567592612,0.43387442633965223,3.665747308434455,1.2868723094935883,0.6825556663560859,-0.5356186826490756,2.9551383938560063,0.014262991727998746
-20.541834744418317,20.21581112001411,0,40983.65686000221,2.439937470785369e-05,0.01,263977.5266839368,3.7881869126321262e-06,0.01,490619.2544602643,2.038236275222899e-06,0.001,9.242939194469865e-11,1327.5258026886172,4.67855970172959,12.680980523615037,2.8989876300738167,2.4958671911610613,1.3587977092187618,0.4708507809839573,1.3607169374059986,1.251581468273373,0.8581520439799121,0.38584099594630084,-0.27842963857079606,-0.8104434405213278,1.161049991099353
-20.541834744418317,20.31581112001411,0,32088.375412651058,3.1162962417952066e-05,0.01,271389.4153380897,3.684728507284354e-06,0.01,500663.6590499796,1.9973448932815e-06,0.001,1.1482705599285894e-10,1065.7651355657163,22.860870777347976,205.736698162625,2.914489587872975,25.60914901770638,0.7594059873115082,1.5590977571579834,1.364684947475457,3.281255104685162,0.5649762448723133,0.939654757760225,-0.2767372211043265,1.6350822123387703,0.11380213312534616
-20.541834744418317,20.41581112001411,0,24460.84787605265,4.08799860528512e-05,0.01,278993.59556778043,3.5842988211470737e-06,0.01,510724.5641401637,1.9579987183205884e-06,0.001,1.4652608581774338e-10,1259.0011216193416,13.111941435326402,217.04355053486037,0.9324138869763094,4.436573808423087,0.8983710866930418,5.12336364580844,0.6587699400603642,1.6931490478231945,0.6409961956678932,1.812111560869226,-0.4931292136205574,-0.6051048887394319,0.2101179444511926
-20.541834744418317,20.515811120014106,0,19238.47557200036,5.197646870662745e-05,0.01,286774.951337875,3.487042743070933e-06,0.01,520801.12644697394,1.9201150479592293e-06,0.001,1.812441680138987e-10,482.32539141105,18.58830083452435,226.44055599114805,0.1482220982091579,3.897613483473487,1.7001070923384303,1.4946773033657916,0.13821474452435709,1.5887480422829505,0.9932914360527427,0.9141593835103484,-0.578742908198128,-0.662130165825973,0.03801918267545178
-20.541834744418317,20.615811120014108,0,15064.551974468468,6.637659222142647e-05,0.01,294719.62842273584,3.393043796600619e-06,0.01,530892.5674449789,1.883616719661307e-06,0.001,2.252186844764e-10,1299.1729758555532,10.737626481544682,96.88449892785496,1.1795584355824211,3.6142095574541244,0.8947943091961398,1.1980589313502157,0.7791223037993447,1.52914057646059,0.639110288683247,0.7875746669733383,-0.4661473474445041,-0.6921160231526307,0.326276642290435
-20.541834744418317,20.71581112001411,0,10356.785132060546,9.654573707120946e-05,0.01,302814.9504684893,3.3023359517650603e-06,0.01,540998.1675589993,1.8484316796863535e-06,0.001,3.1882645851991174e-10,1142.156037232753,7.603704096875999,348.4422526000025,4.806779545903208,4.338312386468463,1.2175869133673851,0.6723820840253514,1.7590261221602754,1.6749095705267676,0.7964196287367385,0.5142490077099034,-0.07014753623438173,-0.6155015442157028,1.1077283951467691
-20.441834744418315,11.015811120014142,0,211409.0591184045,4.730143892727118e-06,0.01,269597.1996582944,3.709223582603528e-06,0.01,279708.7424322027,3.575134678200866e-06,0.001,1.754516127601148e-11,1435.4286779761876,16.4652887113465,176.09078311568075,0.6788360437200848,4.967703716186539,1.9519341117203466,0.7094045930495622,0.5181007221777766,1.7863622162579829,1.0824605866112025,0.5361451186828516,-0.5208134310979017,-0.5489081173685668,0.13662236319477886
-20.441834744418315,11.115811120014142,0,201729.31182471203,4.957113241707187e-06,0.01,260174.00147092194,3.843566808288319e-06,0.01,275907.79890469555,3.6243860433947964e-06,0.001,1.9052995920752254e-11,1485.810659892492,20.03623923961806,321.59755083704624,4.665588472911198,7.029377067445991,0.5812728453820195,0.9280261654984777,1.734410767798312,2.0831069492889993,0.4582301210617501,0.6564967674129023,-0.0855619916945965,-0.3307705501394722,0.6636327508683857
-20.441834744418315,11.215811120014141,0,192134.18055458125,5.204668906098239e-06,0.01,250836.2981240463,3.986647948605598e-06,0.01,272461.49288841663,3.670229943941446e-06,0.001,2.0749182617667886e-11,281.8440298959502,11.296998760938898,244.17048224094813,1.6221295725909424,20.121236773501224,3.3416946421465425,2.3940423403141318,0.963986801584633,3.0502790164749127,1.4682647424392088,1.222021641782581,-0.4178298941181134,1.0544277525106085,0.08061378020991726
-20.441834744418315,11.315811120014141,0,182636.79155371644,5.475318068034596e-06,0.01,241593.83867287426,4.139161273035415e-06,0.01,269383.2993366117,3.7121688326402445e-06,0.001,2.2663224504759887e-11,707.5027272880527,18.348795965122854,285.44260601200904,8.002913192088885,12.1390486430918,2.551599855596791,0.7211578877302691,2.1975482129704336,2.5755886088441553,1.2673981655173987,0.5429972548751058,0.27878854513395646,0.2098637487760799,0.6592159082198473
-20.441834744418315,11.41581112001414,0,173253.00435991058,5.7718723656316886e-06,0.01,232457.8181445832,4.301837237157537e-06,0.01,266685.8318958468,3.7497164479067525e-06,0.001,2.4829655470594958e-11,1299.359788509682,20.503875292980165,272.8363749297525,7.628338809822774,2.29766663797246,1.337424252115714,2.3252456897656075,2.1550519963955526,1.1932151389716092,0.8490495761436411,1.2015435630367926,0.23789459901099458,-0.8314142633093365,3.3185929111284067
-20.441834744418315,11.51581112001414,0,164002.0997158981,6.097445729576428e-06,0.01,223441.1257048484,4.475431823097363e-06,0.01,264380.6143307885,3.782411278981079e-06,0.001,2.7288702657755467e-11,874.6856712451863,22.598391342229,98.80571345909681,3.008223219725672,7.307869727850274,1.3979387073437066,1.0139016344525666,1.388348055776065,2.1172032255647695,0.8746094963719514,0.7000739522161115,-0.2665039049130165,-0.3013043345555935,0.411585283599037
-20.441834744418315,11.61581112001414,0,154773.29262319684,6.461021291400977e-06,0.01,214558.63701904472,4.660708854159918e-06,0.01,262477.8550741226,3.8098306993818814e-06,0.001,3.0112939139748284e-11,489.93897070245066,12.047375012965553,289.1139787685719,1.3526983217600423,2.7993251417799745,2.088720081389035,0.9942634224267527,0.855562891478884,1.3348234566921828,1.1277567919569866,0.6902747703501988,-0.44724489839220005,-0.7783357455443818,0.4830504506702479
-20.441834744418315,11.71581112001414,0,145182.953884264,6.887813516892976e-06,0.01,205827.55702666997,4.858412333281947e-06,0.01,260986.23396635405,3.831605036010757e-06,0.001,3.346383813981894e-11,820.300246791026,17.658568970840786,170.8968109728961,4.91385287824665,9.90493166444929,2.711243759539548,2.3322355857981725,1.7772975442602916,2.389215133191894,1.3113670655961496,1.203643425826245,-0.058457865794111295,-0.026519401992483236,0.4960515623060106
-20.441834744418315,11.81581112001414,0,135722.72407047419,7.36790864565986e-06,0.01,197267.8187791778,5.0692248586909085e-06,0.01,259912.7107044044,3.84743073880117e-06,0.001,3.7349585663142624e-11,1024.2781617482024,23.241155322187307,154.0184582430998,0.20871590396250697,20.80219244837803,1.7272715810694446,2.3800768693775622,0.18955855970397123,3.0820105357646317,1.0033016885891595,1.2178984516557196,-0.5721385312028723,1.1264770003789628,0.010032878582478335
-20.441834744418315,11.915811120014139,0,126421.5639778159,7.909980374828309e-06,0.01,188902.5421801154,5.293706981134964e-06,0.01,250784.70917639756,3.987468039084398e-06,0.001,4.187311833086918e-11,390.59421775474203,23.190888598467257,191.0647579723303,5.089698611226782,14.211130473821905,2.5427433083002846,0.78262647440036,1.8065985913718554,2.72202742788942,1.2649013728777265,0.5780878241695281,-0.03926000744902695,0.4291025963747807,0.35812354949891395
-20.441834744418315,12.015811120014138,0,117317.0531472458,8.52383732233351e-06,0.01,180758.5525626689,5.532211082749292e-06,0.01,240395.54918144655,4.159793488737726e-06,0.001,4.715566730216549e-11,762.8160185562904,18.003254317304673,222.3481997040016,3.706642811656997,16.425642478951175,1.0620974726811283,0.7779953240311985,1.5489748750393115,2.857942827068798,0.7237236554189138,0.5754865071845418,-0.19025434136606317,0.6634114218264083,0.2256482306963597
-20.441834744418315,12.115811120014138,0,108215.16165241919,9.24076390005323e-06,0.01,172866.95178852393,5.784762239928305e-06,0.01,230011.49161768702,4.347589963340513e-06,0.001,5.3455622077120545e-11,847.1193147782008,1.524329930528931,53.3052892365215,0.9253580801321787,3.4293838722053223,1.5180643764491086,2.0843630527711974,0.655111966094061,1.4882604936181247,0.9234905017961754,1.1263451701639027,-0.49389952733820225,-0.7116717036473096,0.2697535070724564
-20.441834744418315,12.215811120014138,0,98760.3705973607,1.01254163844778e-05,0.01,165263.72221224144,6.0508981385376895e-06,0.01,219633.1168826459,4.5530267072957355e-06,0.001,6.126786315275574e-11,1032.8482934566664,19.389817344995905,245.25101751931567,20.550690051209674,7.469807204720654,1.4614790520800633,4.08668403455578,3.0704078369749013,2.1365077462703863,0.9007624099544594,1.6266261515773488,1.648684979950176,-0.2841703655754236,2.750799142323483
-20.441834744418315,12.315811120014137,0,89529.13577600048,1.1169423472136193e-05,0.01,157990.3242292081,6.329461474411317e-06,0.01,209261.125523176,4.778695607243314e-06,0.001,7.069643555827151e-11,922.5572419539124,22.448510580577885,342.61153729982584,9.656518650525642,5.3753603138208925,0.8845156438546034,1.507092964632055,2.3661717847725203,1.8524406092623473,0.6336708350196518,0.9191239005117923,0.45931998488924386,-0.5057755724295131,1.7961070476809078
-20.441834744418315,12.415811120014137,0,80597.98331382842,1.240710439369065e-05,0.01,151094.218884444,6.618343104322772e-06,0.01,198896.36936408313,5.027718582690214e-06,0.001,8.211447380859529e-11,1330.1666973449678,10.914014632722463,65.02061609754249,0.24622282276064322,28.975202029311973,4.273988264350216,1.0351197356674948,0.2201172348430055,3.40037044081787,1.6627868627390507,0.7105546553295065,-0.5680437345771928,1.9912310730044323,0.008497415310383576
